,0
10566,medcine
10567,"empath,"
10568,"""absorbing"""
10569,energies
10570,"side-work,"
10571,"""drained"""
10572,work-life
10573,#empathy
10574,"hours,does"
10575,"dismissed,"
10576,injunction
10577,dismissed
10578,easier/harder
10579,#newsat
10580,#thoughts
10581,#careeroptions
10582,cellist
10583,(private
10584,public)
10585,"online"""
10586,double-minor
10587,interactive
10588,fanbase
10589,#content-creation
10590,harding
10591,curfew
10592,ua
10593,partying
10594,"drinking,"
10595,spiritually
10596,"bama,"
10597,better-known
10598,#socialservices
10599,##collegemajor
10600,depressive
10601,oversleeping
10602,<p>please
10603,pre-cal
10604,"nonetheless,"
10605,#geneds
10606,path/
10607,construction(
10608,voc
10609,(instrumental)
10610,"mandarin,"
10611,self-
10612,rose-hulman
10613,controllers
10614,i'v
10615,interpol
10616,1160
10617,fairleigh
10618,dickenson
10619,#scoring
10620,#fdu
10621,#scores
10622,bbc
10623,audio/recording/studio
10624,exploiting
10625,hard.#engineering
10626,#medical-program
10627,translator/interpreter
10628,behaviors/things
10629,(case
10630,"memo,"
10631,complimenting
10632,"excellence,"
10633,drifting
10634,reassess
10635,doer
10636,achiever
10637,motivations
10638,"valencia,"
10639,"undergraduates,"
10640,manageable
10641,portrays
10642,ell
10643,#ell
10644,#duallanguage
10645,trade-in
10646,#ucsb
10647,(ivy
10648,hard)
10649,diplomat
10650,#diplomat
10651,should.i
10652,frist
10653,belts
10654,tae
10655,kwon
10656,ju
10657,su
10658,muai
10659,artest.because
10660,bruce
10661,vista
10662,becore
10663,#studyingtips
10664,invesment
10665,"(environment,"
10666,"type,"
10667,continuously
10668,"neurobiologist,"
10669,#orthopedic#medicalschool#major
10670,naturalist
10671,#major-advice
10672,punching
10673,scenery
10674,“male-dominated”
10675,outnumber
10676,#womeninscience
10677,"valley,"
10678,#cjmajor
10679,#cjjobs
10680,dubai
10681,gynaecologist
10682,#find
10683,anticipating
10684,"illness,"
10685,conversationally
10686,fluent)
10687,course!)
10688,(might
10689,look:))
10690,easy-to-use
10691,rpg
10692,xp
10693,vx
10694,eu
10695,"heck,"
10696,toilets
10697,"""character's"
10698,"character"""
10699,quests
10700,reaches
10701,"(physics,chemistry,maths)"
10702,beg
10703,#field-studies
10704,logistical
10705,"florida,"
10706,learn/study
10707,#swim
10708,#college-athlete
10709,#bootcamp
10710,#certified-project-manager
10711,"responsible,"
10712,#strengths-weaknesses-careers
10713,vetrinarian
10714,everday
10715,#dayinthelife
10716,"lawyer,but"
10717,#barchelor's
10718,omaha
10719,#orthotics
10720,cls
10721,sought-after
10722,university-level
10723,"starters,"
10724,occupied
10725,#scholarshipwebsites
10726,#alreadyincollege
10727,art/ideas
10728,ignored
10729,"tv,"
10730,naturopathic
10731,cnme
10732,attending(besides
10733,fisheries
10734,touchy
10735,"hartford,ct"
10736,"funding,"
10737,frenzy
10738,towns
10739,"""ghetto"""
10740,caveman
10741,weekend-only
10742,(police
10743,officer)
10744,"(excited,"
10745,"drained,"
10746,#gobigorgohome
10747,"york,"
10748,deferral
10749,(1-2yrs)
10750,(some
10751,"place),"
10752,(extra-curricular
10753,t-14
10754,"asian,"
10755,"muslim,"
10756,sexist
10757,racist
10758,"treatment,"
10759,"""different"""
10760,#jobsincollege
10761,'groundbreaking'
10762,(thoughts?job
10763,outlooks?)
10764,"ba,"
10765,#enjoyment
10766,"aspiration,"
10767,post-doc
10768,presidential
10769,elections
10770,#elections
10771,babies/
10772,"""overwhelm"""
10773,11th/12th
10774,#dentalschool
10775,4th-year
10776,critics
10777,(likely
10778,cellular/molecular
10779,with-
10780,"buissness,"
10781,diretly
10782,#back17
10783,#fmrt
10784,#secondbachelors
10785,#schoolife
10786,linkedin)
10787,cuts
10788,babie's
10789,bellycord
10790,career.#banks
10791,#lifeduringcollege
10792,was;
10793,"happened,"
10794,farcas
10795,lance
10796,ehile
10797,startingy
10798,persistence
10799,#balancingact
10800,sane
10801,2ish
10802,adventures
10803,#working-full-time
10804,#fall
10805,#2018
10806,robber
10807,"caught,"
10808,forbidden
10809,#persuasion
10810,director?which
10811,g.h.s
10812,arrogant
10813,"candidate"""
10814,"qualified,"
10815,meaningfully
10816,businessy
10817,senator
10818,speaking)
10819,#toinfinityandbeyond
10820,#prep-test
10821,#medical-college
10822,illustrating
10823,#draw
10824,resembles
10825,jane
10826,goodall
10827,#4
10828,#5</p>
10829,#prsa
10830,#product-manager
10831,computr
10832,brach
10833,#me
10834,#way
10835,woudl
10836,eat.#whattodo
10837,#badmiton
10838,#interschool
10839,competetion
10840,#kansas
10841,well.because
10842,motivator
10843,other/family
10844,members/friends
10845,"answered,"
10846,trasfer
10847,histiry
10848,kamal
10849,industrial/
10850,#knowledgeispower
10851,versions
10852,"wants,"
10853,as-
10854,college=$15000
10855,year*4=$60000
10856,school=$50000
10857,year*4=$200000
10858,$260000
10859,dayonna
10860,knownledge
10861,#nusring
10862,significances
10863,"places,"
10864,deonte
10865,"addition,engineering"
10866,favorite/least
10867,field/cross
10868,awakening
10869,abet
10870,diego)
10871,schoolwork/activities
10872,#prioritizing
10873,#backupplan
10874,#ownbusinessoneday
10875,#arthasmyheart
10876,#afraid
10877,"18-year-old,"
10878,#keepitsustainable
10879,**restaurant
10880,owner**
10881,**interior
10882,designer**
10883,girlfriends
10884,"dogma,"
10885,interesting;
10886,"thing,""no"
10887,mastery
10888,knowledge;
10889,science-based
10890,"clubs),"
10891,head-first
10892,#district
10893,#stagemanaging
10894,benefits.i
10895,#corrections-officer
10896,#janitor
10897,rsa
10898,meetings(it
10899,meetings)
10900,(luckily)
10901,#please
10902,undecisive
10903,#helpfindagoodjob
10904,meterologist?which
10905,deva
10906,#safeness
10907,typing
10908,#volunteerhours
10909,#collegeadives
10910,#collegeadministration
10911,"fuel,"
10912,#fuel-industry
10913,#ialsoneedgymtime
10914,24-year-old
10915,re-enter
10916,"realize,"
10917,"israel,"
10918,#israel
10919,nclex
10920,"nclex,"
10921,takers
10922,psychology-
10923,okayish
10924,trig
10925,easyish
10926,10-
10927,3-
10928,precalc
10929,w/trig
10930,(regular)
10931,(semester1)
10932,(sem
10933,#brand-management
10934,zoology/
10935,tuiton
10936,negotiations
10937,semester)
10938,#summerclasses
10939,#fast
10940,2-6
10941,ferriers
10942,-morgan
10943,#ferrier
10944,#stablemanagement
10945,#findingacollege
10946,'math
10947,'science
10948,wired
10949,multiplication
10950,arithmetic
10951,ways--working
10952,skills--
10953,doomed
10954,"rehabilitation,"
10955,"historians,"
10956,nclude
10957,yealry
10958,swayed
10959,programming....where
10960,disqualification
10961,#vogue
10962,#africanamericanmodel
10963,help'
10964,ell/dual
10965,goal</p>
10966,into!</p>
10967,design/is
10968,enlightening
10969,sharpening
10970,"quicker,"
10971,modicum
10972,necessitate
10973,job-market
10974,30-40
10975,dilopma
10976,context)
10977,bootcamp
10978,http://black-chouji.deviantart.com/gallery/
10979,https://vbates2.github.io/portfolio/
10980,pasted
10981,victor
10982,larue
10983,"irving,"
10984,language/software
10985,6.0
10986,verilog/vhdl
10987,masm51
10988,proview
10989,orcad
10990,acrobat
10991,labview
10992,"visio,"
10993,"groove,"
10994,"access,"
10995,publisher
10996,instruments/hardware
10997,xilinx
10998,8051
10999,microcontroller
11000,oscilloscope
11001,multi-meter
11002,generator
11003,8086
11004,microprocessor
11005,routers
11006,soldering
11007,analog
11008,command
11009,2015-march
11010,dfw
11011,cas
11012,screening
11013,protocols
11014,partnered
11015,handler)
11016,to…
11017,inspecting
11018,labeling
11019,airway
11020,manifests
11021,instructing
11022,forklift
11023,notifying
11024,swiping
11025,etd
11026,(error
11027,detection)
11028,trap
11029,swap
11030,flammable
11031,explosive
11032,residue
11033,ieds
11034,(improvised
11035,devices)
11036,logging
11037,inspected
11038,ontrack
11039,staffing
11040,2014-april
11041,sms
11042,infocomm
11043,inspect
11044,rushmore
11045,functionally
11046,bios
11047,sku
11048,(stock
11049,tpm(total
11050,protective
11051,maintenance)
11052,components(hard
11053,disk
11054,"memory,"
11055,"screens,"
11056,"speakers,"
11057,"jacks,"
11058,"ports,"
11059,ethernet
11060,"pads,"
11061,"keyboard,"
11062,"mouse,"
11063,hdmi
11064,"webcams,"
11065,microphones)
11066,uefi
11067,unified
11068,extensible
11069,firmware
11070,interface
11071,os
11072,activated
11073,anti-virus
11074,re-imaging
11075,re-image
11076,discrepancies
11077,gaps
11078,"chassis,"
11079,lcd
11080,"bezels,"
11081,"keyboards,"
11082,bio-hazardous
11083,uploaded
11084,status;
11085,fail;
11086,bin
11087,wip
11088,progress)
11089,exceedingly
11090,"(ram,"
11091,"hdd,"
11092,odd)
11093,abm
11094,inc
11095,"plano,"
11096,2011
11097,employer’s
11098,"observations,"
11099,"patrols,"
11100,violation
11101,company’s
11102,client’s
11103,jurisdiction
11104,expedient
11105,malfunctions
11106,client's
11107,alarms
11108,noerr
11109,nightly
11110,"deposits,"
11111,cashier/greeter/photographer
11112,"cashier,"
11113,"greeter,"
11114,registers
11115,orderly
11116,stocked
11117,greet
11118,photographs
11119,sizes
11120,specifications
11121,copyrighted
11122,cds
11123,irving
11124,-may
11125,in/checked
11126,dvds
11127,"marketed,"
11128,-october
11129,-june
11130,timecards
11131,helpdesk
11132,inspections
11133,accessing
11134,peer-mediated
11135,paychex
11136,-august
11137,mailroom
11138,distributing
11139,"tennessee,"
11140,#forensicanthropology
11141,defer
11142,instinct
11143,luxuries
11144,#savetheenvironment
11145,stomach
11146,"roth,"
11147,"ira,"
11148,education/schooling
11149,humanity
11150,"badly,"
11151,pay-grade
11152,#professional-makeup-artist
11153,cahsee
11154,#representative
11155,"multi-interested,"
11156,dabble
11157,leg-in
11158,heartbroken
11159,(87%
11160,male)
11161,"record,"
11162,seniority
11163,"biochemistry/biophysics,"
11164,homeostasis
11165,'biomedical'
11166,mgh
11167,depatment
11168,"nypd,"
11169,sexual
11170,non-sexual
11171,degree?#onlinedegree
11172,universities.#online-education
11173,b1
11174,ame
11175,technicain
11176,p.s.-
11177,#theme-parks
11178,jerry
11179,seinfeld
11180,#role
11181,combatting
11182,fatigue
11183,texting
11184,#texting
11185,mdical
11186,#lit
11187,"coworkers,"
11188,#databreach
11189,"formatting,"
11190,##essays
11191,scramble
11192,"tasks,"
11193,"observatory,"
11194,observatory
11195,gettinga
11196,bigwudiences
11197,afraidit
11198,"titles,"
11199,eyeing
11200,"princeton,"
11201,"arizona,"
11202,(generally
11203,"extroverted),"
11204,"vibes,"
11205,runningo
11206,physcology
11207,precalculus
11208,"davis,"
11209,#uc-davis
11210,"peditrian,"
11211,nations
11212,epidemic
11213,hiv/aids
11214,infectious
11215,ramped
11216,sonogrpher
11217,sonographers
11218,gwinnet
11219,school&gt;</p>
11220,alter
11221,altercation
11222,#alienware
11223,#sony
11224,forestry
11225,"""passion"""
11226,#naturalist
11227,websites/people/etc
11228,#essay-feedback
11229,#review
11230,#musictechnonlog
11231,curious/
11232,can`t
11233,#stresed
11234,"models,"
11235,hyperactive
11236,dime
11237,dozen
11238,jaw
11239,$80
11240,emergencies
11241,#forest
11242,prassanna
11243,india(tamil
11244,nadu)
11245,stagnate
11246,coordinating
11247,lenient
11248,#gottagetajob
11249,#imbroke
11250,#anything-fun
11251,#moneymaking
11252,#no-technology
11253,#dowhatyouhavetodo
11254,#dental-schoo
11255,murderers
11256,early-ish
11257,"decirator,"
11258,2nd/last
11259,alevels
11260,demographic
11261,re
11262,#beautifician
11263,#hairbraider
11264,cheaply
11265,travel)
11266,aerospace/astronautical
11267,#astronautical
11268,vacationed
11269,avg
11270,tossing
11271,offerings
11272,"moneyball,"
11273,#uncertain
11274,#a-day-in-a-life-as-register-nurse
11275,"engg,"
11276,lil
11277,india...in
11278,india....thts
11279,interniship
11280,telecommute
11281,bioinformatician
11282,companies/raising
11283,project.</p>
11284,#workingforgoogle
11285,skycaps
11286,"providers,"
11287,"agony,"
11288,"ensembles,"
11289,"advanced-orchestras,"
11290,mayors
11291,writer/editor
11292,fanfiction.net
11293,quotev.com
11294,#teaching-adults
11295,amreen
11296,igsce
11297,maker/producer
11298,subejct
11299,"midnight,"
11300,#myfuturereferences
11301,"so,which"
11302,job-searching
11303,#cooking#chef
11304,"dialect,"
11305,practice;
11306,"arabic,"
11307,"russian,"
11308,"excelled,"
11309,#language-services
11310,"assitant,"
11311,farah
11312,mara
11313,experince
11314,necesary
11315,ps
11316,#audioproduction
11317,(people
11318,afford)
11319,attorney's
11320,#extra-curricular-activities
11321,#high-school#college
11322,#lookingback
11323,#internship-advice
11324,negatives/positives
11325,cityhigh
11326,interests;
11327,#speedup
11328,disappointment
11329,94
11330,embarrassed
11331,real-word
11332,recomendations
11333,astronomy/astrophysics
11334,"animals,art,"
11335,dissection..uh
11336,fish
11337,heh
11338,#dontknowwhattodo
11339,"""back"
11340,"marketing/accounting,"
11341,11%
11342,résumé
11343,neurosciences
11344,biologic
11345,"glory,"
11346,masterpiece
11347,"evolution,"
11348,appreciated/would
11349,something/
11350,print/mount
11351,"scientist/programmer,"
11352,stoutly
11353,imigrants
11354,",growing"
11355,small.at
11356,that.some
11357,careers.also
11358,intelligent.the
11359,adopts
11360,posture
11361,maxim
11362,#everyminority#asawhole
11363,#compas
11364,#collision
11365,hello.i
11366,austria.so
11367,whould
11368,better.in
11369,vienna
11370,(bfi
11371,fh
11372,wien)
11373,steyr.(fh
11374,steyr)so
11375,thing?thank
11376,balboa
11377,"attain,"
11378,huxley
11379,degree)
11380,(woohoo!)
11381,#hiring-managers
11382,borders
11383,accustumed
11384,humankind's
11385,#ecological
11386,"fine,"""
11387,#in-house
11388,#pr-agency
11389,$40k
11390,pepper
11391,sprayed
11392,(bookkeeping)
11393,#intro-position
11394,demotivation
11395,#foreigncountry
11396,"(orthopedics,"
11397,"e.r.,"
11398,cardiovascular)
11399,#videostudies
11400,#adversities
11401,#saic
11402,berklee
11403,engineer/production
11404,intsrumentals
11405,fromo
11406,vlog
11407,crisp
11408,et
11409,cetera
11410,#matterovermind
11411,#gasmoney
11412,#college-tour=school-day
11413,#time-management-tips
11414,scholarship/bursary
11415,#bursary
11416,refine
11417,quarterbacks
11418,"take,what"
11419,"expected,what"
11420,"description,and"
11421,job?</p>
11422,"machinery,"
11423,#first-year#college
11424,(indian
11425,service)
11426,"forcused,"
11427,#army-nurse
11428,sophomore-ish
11429,major-wise
11430,get.....so
11431,there....or
11432,whrn
11433,resumé
11434,distributed
11435,focalize
11436,"aerospace,"
11437,abide
11438,sticks
11439,have/know
11440,#practicingdoctor
11441,livia
11442,assistance/forgiveness
11443,valedictorian
11444,aplication
11445,gradschool
11446,#creditscores
11447,#underaged
11448,coed
11449,#coed
11450,#womens-college
11451,"tyler,"
11452,pioneer
11453,"quizzes,"
11454,#fired
11455,#losing-a-job
11456,"hired?"""
11457,"better?"""
11458,duty's
11459,#trap-shooting
11460,viscom
11461,#visual-communication
11462,#neuroseugery
11463,"coach),"
11464,inforcement
11465,"audit,"
11466,aguilera
11467,p!nk
11468,#christina-aguilera
11469,#enginee
11470,#women-
11471,"""unknown"""
11472,suspects
11473,(teaching
11474,accompanying)
11475,#merits
11476,#leadership-club
11477,#collegeleadershipclub
11478,carpentry)
11479,sawing
11480,hammering
11481,woodworking
11482,tastes
11483,college?)
11484,pre-med/biology
11485,photoshop+indesign
11486,aca
11487,dominates
11488,#almostacollegestudent
11489,#iraafultonschoolsofengineering
11490,(entering
11491,"35,"
11492,"""old"""
11493,"newbie,"
11494,6yrs
11495,"harassment,"
11496,fairer
11497,harsher
11498,"guard,"
11499,peyton
11500,soeone
11501,firefighting
11502,#skidds
11503,essay/form/answer
11504,recomendation
11505,#topschool
11506,"nigeria,i"
11507,school.what
11508,"benjamin,i"
11509,"school,and"
11510,me.that
11511,"(acting,"
11512,"blocking,"
11513,"lights,"
11514,comparatively
11515,"brown,"
11516,pedro
11517,andres
11518,caceres
11519,school>
11520,subjects/majors
11521,clarkson
11522,scholarly
11523,"endeavor,"
11524,#higher-ed
11525,##helpme
11526,#introvertproblems
11527,before/after
11528,#licensure
11529,senad
11530,"""hemiola"""
11531,senior(about
11532,6/10/16)
11533,#familylaw
11534,sga
11535,#pickmeoverhim
11536,ewre
11537,"#civil-engineer,"
11538,"#civil-engineering,"
11539,"#environmental-engineer,"
11540,"#environmental-engineering,"
11541,"#environmental,"
11542,"#water-resources,"
11543,#materialscienceengineering
11544,#microbiologist
11545,mid-wife
11546,home###
11547,###
11548,#police-office
11549,a-levels
11550,michelle
11551,can/did
11552,emily
11553,"switch,"
11554,consultant/stylist
11555,indie
11556,"soundtrack,"
11557,"ep,"
11558,#indiecomposer
11559,honors/ap
11560,"somebody,"
11561,#universites
11562,it…
11563,"<p>because,i"
11564,maths</p>
11565,#biological-monitoring
11566,moguls
11567,"perfection,"
11568,"""cite"
11569,"control"""
11570,arast
11571,people.#cop
11572,fastweb
11573,#fastweb
11574,"powerful,"
11575,revising
11576,peers'
11577,autopsy
11578,head's
11579,(notably
11580,respectively)
11581,"""scholarship"
11582,"matches,"""
11583,intentially
11584,#sonographytechnician
11585,#non-traditional
11586,dell
11587,collaborated
11588,(fashion)
11589,#week
11590,conceptual
11591,#behavior-therapist
11592,acclaimed/really
11593,item
11594,tools/programs
11595,choices/
11596,"payoff,"
11597,peoplem
11598,ahead;
11599,"#architecture,"
11600,bookshop-
11601,ya/na
11602,nonfiction)
11603,#bookshop
11604,class.im
11605,"consider,"
11606,#choosingacollege
11607,##general-education-questions
11608,"naturally,"
11609,#hammond
11610,#purduenorthwest
11611,#lakecounty
11612,organisation(ngo)
11613,##job-offer
11614,##employment-#careeradvice-#jobsearch-#interviewing-#resume
11615,"dues,"
11616,#anxious
11617,#excited
11618,demoralizing
11619,"imagination,"
11620,"praised,"
11621,#lifechanges
11622,#insight
11623,"stomach,"
11624,#scince
11625,#questioning
11626,people-centered
